id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
491,15,-1118869.76480184,0.6620951
491,16,-1118869.76480996,0.66231819
491,17,-1118869.76481846,0.66227099
492,1,-1817782.8342769,2.49982522
492,2,-1817782.85389083,2.51933182
492,3,-1817782.87686717,2.54238747
492,4,-1817782.89437131,2.57564756
492,5,-1817782.89007279,2.59789875
492,6,-1817782.89951298,2.58674716
492,7,-1817782.90005444,2.58585711
492,8,-1817782.90097311,2.58521782
492,9,-1817782.90101716,2.58445639
492,10,-1817782.90131073,2.58476235
492,11,-1817782.90136289,2.58484744
492,12,-1817782.90144893,2.58480214
492,13,-1817782.9015239,2.58508453
492,14,-1817782.90154197,2.58511036
492,15,-1817782.90159825,2.58487099
492,16,-1817782.90165892,2.58431117
492,17,-1817782.90171104,2.58444594
492,18,-1817782.9017403,2.5841239
492,19,-1817782.90177797,2.58378593
493,1,-2641900.99755501,1.6326063
493,2,-2641901.01978641,1.66345502
493,3,-2641901.03066128,1.67863725
493,4,-2641901.03586962,1.68567239
493,5,-2641901.03964941,1.68527226
493,6,-2641901.04184265,1.68259801
493,7,-2641901.0430268,1.68106682
493,8,-2641901.04351646,1.6817731
493,9,-2641901.04373596,1.68318006
493,10,-2641901.0438401,1.68402002
493,11,-2641901.04389317,1.68399165
493,12,-2641901.04392168,1.68361044
493,13,-2641901.04393792,1.68308435
494,1,-3404507.2625444,0.76672239
494,2,-3404507.29716377,0.80393217
494,3,-3404507.31682008,0.80526897
494,4,-3404507.32778691,0.83345389
494,5,-3404507.33333355,0.83027151
494,6,-3404507.3363461,0.82888196
494,7,-3404507.3379501,0.8340183
494,8,-3404507.33900944,0.83626164
494,9,-3404507.33966967,0.83806589
494,10,-3404507.34033527,0.83503775
494,11,-3404507.34100104,0.83455652
494,12,-3404507.34160877,0.83300961
494,13,-3404507.34216793,0.83250698
494,14,-3404507.34256748,0.83361329
494,15,-3404507.34282288,0.83442456
494,16,-3404507.34298267,0.83433677
494,17,-3404507.34305285,0.83419291
494,18,-3404507.34311138,0.83312518
494,19,-3404507.34313328,0.83309697
494,20,-3404507.34314856,0.8326253
495,1,-1072305.35497846,0.15310022
495,2,-1072305.35511879,0.15761921
495,3,-1072305.35520737,0.16154712
495,4,-1072305.35523523,0.16291514
495,5,-1072305.35525059,0.16353276
495,6,-1072305.35525828,0.1636226
496,1,-4353385.88577674,0.68861939
496,2,-4353385.88583445,0.69019435
496,3,-4353385.8858284,0.68880508
496,4,-4353385.88579575,0.68863393
496,5,-4353385.88582579,0.68833655
496,6,-4353385.88579058,0.68871012
496,7,-4353385.88581238,0.68851945
497,1,-3761226.96873697,1.28472453
497,2,-3761226.96883857,1.28447553
497,3,-3761226.96883225,1.28408296
497,4,-3761226.96881902,1.28382647
497,5,-3761226.96882029,1.28419913
497,6,-3761226.96883312,1.28397623
498,1,-2004044.42632146,2.24062455
498,2,-2004044.43207438,2.24483708
498,3,-2004044.44102698,2.25253344
498,4,-2004044.45280267,2.26370253
498,5,-2004044.46915087,2.27829998
498,6,-2004044.49194993,2.30060175
498,7,-2004044.51138518,2.33615327
498,8,-2004044.5118626,2.34171531
498,9,-2004044.51293659,2.34287391
498,10,-2004044.51292374,2.33888759
498,11,-2004044.51333119,2.33976353
498,12,-2004044.51340609,2.3383049
498,13,-2004044.51348988,2.33720287
498,14,-2004044.5135666,2.33702428
498,15,-2004044.51364437,2.33721805
498,16,-2004044.5136985,2.33636516
498,17,-2004044.51373672,2.33602306
498,18,-2004044.5137526,2.33550006
499,1,-2112989.33272793,2.19324774
499,2,-2112989.33909454,2.19707224
499,3,-2112989.34866388,2.20408833
499,4,-2112989.36113579,2.21461272
499,5,-2112989.37896914,2.2307683
499,6,-2112989.40240238,2.2593592
499,7,-2112989.40995927,2.30943334
499,8,-2112989.41437794,2.3133416
499,9,-2112989.41939298,2.30302461
499,10,-2112989.4189574,2.29887073
499,11,-2112989.42102064,2.30332366
499,12,-2112989.42107911,2.3032952
499,13,-2112989.42126908,2.30301462
499,14,-2112989.42133227,2.303961
499,15,-2112989.42138358,2.30428167
499,16,-2112989.42139617,2.30385386
499,17,-2112989.42142021,2.30382478
500,1,-2237750.68709918,2.08301444
500,2,-2237750.71092141,2.13143509
500,3,-2237750.72191829,2.14014093
500,4,-2237750.72979633,2.14171619
500,5,-2237750.73345285,2.13958916
500,6,-2237750.73616205,2.13879743
500,7,-2237750.73719809,2.14024057
500,8,-2237750.73760569,2.14229801
500,9,-2237750.73781491,2.14369314
500,10,-2237750.73792498,2.14348132
500,11,-2237750.73800181,2.14291857
500,12,-2237750.73802339,2.14251356
500,13,-2237750.73804071,2.14222345
500,14,-2237750.73804636,2.14222262
501,1,-4757543.25636795,0.93089481
501,2,-4757543.3137072,0.97497796
501,3,-4757543.32830701,1.0147766
501,4,-4757543.34316068,1.0282808
501,5,-4757543.35134176,1.01917655
501,6,-4757543.35330681,1.01832136
501,7,-4757543.3534027,1.01964775
501,8,-4757543.35373277,1.02007015
501,9,-4757543.35404386,1.0198784
501,10,-4757543.35410307,1.02037588
501,11,-4757543.35408382,1.02042028
501,12,-4757543.35411581,1.02112354
501,13,-4757543.35419118,1.0210024
501,14,-4757543.35423973,1.0205159
502,1,-1165436.81711306,0.81819613
502,2,-1165436.8172977,0.8212867
502,3,-1165436.81737468,0.82236622
502,4,-1165436.81742615,0.82303875
502,5,-1165436.81745598,0.82289914
502,6,-1165436.81747964,0.8223676
502,7,-1165436.8174943,0.82176344
502,8,-1165436.81750537,0.82121216
502,9,-1165436.81751245,0.82076029
502,10,-1165436.81751765,0.8204581
503,1,-1647335.46206151,2.60035415
503,2,-1647335.48132066,2.65483293
503,3,-1647335.48958936,2.65459411
503,4,-1647335.49466136,2.65382922
503,5,-1647335.49648426,2.65453972
503,6,-1647335.49828848,2.65566663
503,7,-1647335.49904725,2.65597168
503,8,-1647335.49970462,2.65565134
503,9,-1647335.50022682,2.6549233
503,10,-1647335.50071001,2.65395506
503,11,-1647335.50110597,2.65314648
503,12,-1647335.50147527,2.65258917
503,13,-1647335.50179375,2.65242447
503,14,-1647335.50205481,2.65248913
503,15,-1647335.50225339,2.65264796
503,16,-1647335.50240916,2.65271643
503,17,-1647335.50252252,2.65269748
503,18,-1647335.50260237,2.65267046
503,19,-1647335.50265523,2.65266625
503,20,-1647335.50269287,2.65275938
503,21,-1647335.50271791,2.65288874
503,22,-1647335.5027315,2.65295782
503,23,-1647335.50273843,2.65296689
504,1,-5021993.76532235,0.76054837
504,2,-5021993.7676799,0.79000528
504,3,-5021993.79865764,0.80087558
504,4,-5021993.81511615,0.7962864
504,5,-5021993.81886168,0.8016976
504,6,-5021993.82281386,0.80495364
504,7,-5021993.82419225,0.80521763
504,8,-5021993.82487946,0.80543208
504,9,-5021993.82539197,0.80488189
504,10,-5021993.82555692,0.80506476
504,11,-5021993.82573625,0.80480485
504,12,-5021993.82586069,0.80452161
504,13,-5021993.82598152,0.80413544
504,14,-5021993.82605166,0.80377345
504,15,-5021993.82609652,0.80362263
504,16,-5021993.82614307,0.80360675
504,17,-5021993.82619766,0.80381043
504,18,-5021993.82625131,0.80402073
504,19,-5021993.82630823,0.80430024
504,20,-5021993.82635602,0.8044566
504,21,-5021993.8263978,0.80452108
504,22,-5021993.82641956,0.80442854
504,23,-5021993.82643402,0.80420788
504,24,-5021993.82644401,0.80401105
504,25,-5021993.82645255,0.80389135
505,1,-1165437.4212628,1.04939237
505,2,-1165437.42138692,1.04789243
505,3,-1165437.42144212,1.04747678
505,4,-1165437.42146557,1.04783232
505,5,-1165437.42148047,1.04832956
505,6,-1165437.4214948,1.04879742
505,7,-1165437.42150897,1.04843737
505,8,-1165437.42153295,1.04754112
506,1,-3154995.01527984,1.4041575
506,2,-3154995.0361054,1.44433767
506,3,-3154995.04580141,1.46188224
506,4,-3154995.05500651,1.45718179
506,5,-3154995.0583614,1.45310188
506,6,-3154995.06129608,1.45227331
506,7,-3154995.06260529,1.45473816
506,8,-3154995.06360095,1.45897729
506,9,-3154995.06423108,1.46206492
506,10,-3154995.06480045,1.46432317
506,11,-3154995.06525627,1.46520244
506,12,-3154995.06568314,1.46538444
506,13,-3154995.06609711,1.46534294
506,14,-3154995.06648829,1.46570523
506,15,-3154995.0668509,1.46667332
506,16,-3154995.06717615,1.46814704
506,17,-3154995.06746055,1.46949031
506,18,-3154995.06770983,1.47041496
506,19,-3154995.06788688,1.4704368
506,20,-3154995.0680483,1.46987193
506,21,-3154995.06816666,1.46915645
506,22,-3154995.0682829,1.46837007
506,23,-3154995.0683686,1.46799077
506,24,-3154995.06843842,1.46787974
506,25,-3154995.0684932,1.46794478
506,26,-3154995.06853946,1.46799166
506,27,-3154995.06858037,1.46789432
506,28,-3154995.06860765,1.46766647
506,29,-3154995.06862443,1.46754396
506,30,-3154995.0686425,1.46734461
507,1,-1072306.71566586,1.75607939
507,2,-1072306.71473492,1.76611297
507,3,-1072306.71586621,1.75984884
507,4,-1072306.71577441,1.76151264
507,5,-1072306.71604003,1.76076602
507,6,-1072306.71611993,1.75701931
507,7,-1072306.71613666,1.75792396
507,8,-1072306.71623703,1.75881054
507,9,-1072306.71629907,1.75604539
507,10,-1072306.71636686,1.75572934
507,11,-1072306.71642333,1.75471471
507,12,-1072306.71647343,1.75426357
507,13,-1072306.71652394,1.7539185
507,14,-1072306.71657925,1.75273146
507,15,-1072306.71664295,1.75222415
507,16,-1072306.71670638,1.75077553
507,17,-1072306.71676003,1.74986971
507,18,-1072306.71680997,1.74843441
507,19,-1072306.71685884,1.74703567
507,20,-1072306.71690592,1.74512971
507,21,-1072306.71694141,1.74375462
507,22,-1072306.71697039,1.74271583
507,23,-1072306.7170003,1.74186354
507,24,-1072306.71702953,1.7411625
507,25,-1072306.71705991,1.74056863
507,26,-1072306.71708466,1.74007594
507,27,-1072306.71710723,1.73956517
507,28,-1072306.71712642,1.73890121
507,29,-1072306.71714182,1.7382288
507,30,-1072306.71715239,1.73755646
508,1,-2316387.74788108,0.18499089
508,2,-2316387.77239231,0.22087685
508,3,-2316387.77932208,0.23165158
508,4,-2316387.78210798,0.23073219
508,5,-2316387.78397169,0.22547191
508,6,-2316387.78464561,0.22139837
508,7,-2316387.78493251,0.22046578
508,8,-2316387.78509231,0.22141719
508,9,-2316387.78516483,0.22280684
508,10,-2316387.78518427,0.22358436
508,11,-2316387.78518532,0.22364447
509,0,-760412.12754434,2.11900718
510,1,-4850674.78858,0.96836082
510,2,-4850674.79063852,0.97542653
510,3,-4850674.79068682,0.97327976
510,4,-4850674.79092856,0.97506035
510,5,-4850674.79112222,0.97469544
510,6,-4850674.79142572,0.97453913
510,7,-4850674.79152466,0.97453021
510,8,-4850674.7915267,0.97521137
510,9,-4850674.79151191,0.9753289
510,10,-4850674.79156399,0.97520344
510,11,-4850674.79157446,0.97520065
510,12,-4850674.79158088,0.97521552
511,1,-1816905.78352865,2.03524239
511,2,-1816905.78504019,2.02728277
511,3,-1816905.78636127,2.01058721
511,4,-1816905.78718269,2.00982199
511,5,-1816905.78781568,2.0112654
511,6,-1816905.78834212,2.00588137
511,7,-1816905.78873198,2.0054385
511,8,-1816905.78903971,2.0042117
511,9,-1816905.78925421,2.0016681
511,10,-1816905.78949297,1.9989615
511,11,-1816905.78969172,1.9963358
511,12,-1816905.78988283,1.99348943
511,13,-1816905.790024,1.99117884
511,14,-1816905.79012128,1.98940199
511,15,-1816905.79019262,1.98844482
511,16,-1816905.79023273,1.98761307
511,17,-1816905.79025272,1.98702139
512,0,-419303.37518571,2.42113331
513,1,-1801970.00441464,2.27791533
513,2,-1801970.01520303,2.30055449
513,3,-1801970.0212011,2.31055571
513,4,-1801970.02492016,2.31232709
513,5,-1801970.0267209,2.31095306
513,6,-1801970.0279616,2.30985402
513,7,-1801970.0287806,2.3102863
513,8,-1801970.02936081,2.31164597
513,9,-1801970.02976863,2.31300343
513,10,-1801970.0300875,2.31376386
513,11,-1801970.03032556,2.31373715
513,12,-1801970.03048496,2.31316294
513,13,-1801970.03058799,2.31252978
513,14,-1801970.03066457,2.31214797
513,15,-1801970.0307215,2.31208553
513,16,-1801970.03076626,2.31218764
513,17,-1801970.03079748,2.31225978
513,18,-1801970.03081704,2.31222181
513,19,-1801970.0308303,2.31213929
514,0,-2344944.29182689,1.71918777
515,1,-349784.21290142,1.42281083
515,2,-349784.21290406,1.42048503
515,3,-349784.21291575,1.42004377
515,4,-349784.21293274,1.41955974
516,0,-806978.87740012,2.32215055
517,1,-2626087.5423338,1.66939768
517,2,-2626087.56245441,1.71314349
517,3,-2626087.57237408,1.73323146
517,4,-2626087.57957965,1.74740665
517,5,-2626087.58132803,1.7467819
517,6,-2626087.5829916,1.74490903
517,7,-2626087.58354203,1.74449368
517,8,-2626087.58389813,1.74591528
517,9,-2626087.5840856,1.74770195
517,10,-2626087.58421755,1.74934659
517,11,-2626087.58429193,1.74992688
517,12,-2626087.58433468,1.74984501
517,13,-2626087.58435623,1.7495263
517,14,-2626087.58436611,1.74934295
518,1,-869781.08851488,3.02305098
518,2,-869781.08868711,3.02382973
518,3,-869781.08882068,3.02310803
518,4,-869781.08888415,3.02314315
518,5,-869781.08889614,3.02314008
518,6,-869781.08892867,3.02291625
518,7,-869781.08896745,3.02261137
518,8,-869781.08898322,3.02287957
518,9,-869781.08898451,3.02303771
519,1,-4804103.82948383,0.76066748
519,2,-4804103.85071066,0.78390162
519,3,-4804103.82774216,0.85407751
519,4,-4804103.86342349,0.8198188
519,5,-4804103.87472477,0.8190231
519,6,-4804103.87947808,0.81599854
519,7,-4804103.8835536,0.81241552
519,8,-4804103.88454208,0.81158681
519,9,-4804103.88552002,0.8113247
519,10,-4804103.88589536,0.81182294
519,11,-4804103.88627255,0.81251009
519,12,-4804103.88653703,0.81290345
519,13,-4804103.88677209,0.81299442
519,14,-4804103.88690306,0.81297429
519,15,-4804103.88704772,0.81278574
519,16,-4804103.88710716,0.81277125
519,17,-4804103.88715601,0.81270366
519,18,-4804103.88718055,0.81270997
519,19,-4804103.887208,0.81262716
519,20,-4804103.88722267,0.81257934
520,1,-1008607.2520213,3.31961455
520,2,-1008607.26010686,3.33058669
520,3,-1008607.26889606,3.34385938
520,4,-1008607.28041706,3.36064841
520,5,-1008607.29384333,3.38704905
520,6,-1008607.29460008,3.42430246
520,7,-1008607.29697796,3.41986851
520,8,-1008607.29840037,3.4069881
520,9,-1008607.29876877,3.40674141
520,10,-1008607.29965853,3.40803748
520,11,-1008607.29962857,3.40943889
520,12,-1008607.29982315,3.40818215
520,13,-1008607.29980721,3.40899281
520,14,-1008607.29984394,3.40916098
520,15,-1008607.29982673,3.40850742
520,16,-1008607.299846,3.4084854
520,17,-1008607.29983744,3.40890926
520,18,-1008607.29984871,3.40896367
520,19,-1008607.29984759,3.4086113
520,20,-1008607.29985917,3.40859227
521,1,-2160430.38117358,2.22446047
521,2,-2160430.38120401,2.22426029
521,3,-2160430.38121624,2.22436288
521,4,-2160430.38122901,2.22456551
522,1,-4866488.20901929,0.87276469
522,2,-4866488.25591449,0.90028979
522,3,-4866488.30038143,0.94241169
522,4,-4866488.31897394,0.97358314
522,5,-4866488.32453123,0.97178097
522,6,-4866488.3271876,0.96856062
522,7,-4866488.32814802,0.9660107
522,8,-4866488.32863652,0.96566638
522,9,-4866488.32884506,0.96533565
522,10,-4866488.32891364,0.96531861
522,11,-4866488.32899,0.96532797
522,12,-4866488.32904712,0.96522804
522,13,-4866488.32910175,0.96538036
522,14,-4866488.32915959,0.96536987
522,15,-4866488.3291725,0.96541391
523,1,-1646459.62654011,2.63723229
523,2,-1646459.63480925,2.64407033
523,3,-1646459.64585331,2.65516176
523,4,-1646459.65900957,2.66775472
523,5,-1646459.67662659,2.68562213
523,6,-1646459.69407257,2.71783247
523,7,-1646459.69296734,2.73824301
523,8,-1646459.69849922,2.7283049
523,9,-1646459.69851413,2.73370282
523,10,-1646459.69964424,2.73308077
523,11,-1646459.69944464,2.73071992
523,12,-1646459.69992582,2.73156584
523,13,-1646459.69990136,2.7310682
523,14,-1646459.69999766,2.73142353
524,1,-4414894.0482018,1.02893879
524,2,-4414894.04832018,1.02822929
525,1,-2455638.08753898,1.78755167
525,2,-2455638.10321376,1.81523986
525,3,-2455638.1225492,1.81185778
525,4,-2455638.1325111,1.81544859
525,5,-2455638.13554482,1.82363926
525,6,-2455638.13809244,1.83843251
525,7,-2455638.1389532,1.84207783
525,8,-2455638.13981224,1.84342834
525,9,-2455638.14034115,1.840897
525,10,-2455638.14069487,1.83810572
525,11,-2455638.14092971,1.83733127
525,12,-2455638.14115464,1.83780179
525,13,-2455638.14129406,1.8391957
525,14,-2455638.14141791,1.84066094
525,15,-2455638.1415129,1.84133635
525,16,-2455638.14159292,1.84121335
525,17,-2455638.14164827,1.84063463
525,18,-2455638.14168541,1.84013967
525,19,-2455638.14170832,1.84002668
526,1,-854635.41190599,3.87026791
526,2,-854635.41191423,3.86966718
526,3,-854635.41194388,3.87207012
526,4,-854635.41194509,3.87010934
526,5,-854635.41194524,3.87181898
526,6,-854635.41195891,3.87062878
526,7,-854635.41194451,3.87039456
526,8,-854635.41194985,3.87072967
526,9,-854635.41194498,3.87037487
526,10,-854635.4119526,3.8700218
526,11,-854635.41194566,3.8699416
526,12,-854635.41193379,3.86926146
526,13,-854635.4119362,3.86957269
526,14,-854635.41193477,3.86962791
526,15,-854635.41193413,3.86962752
527,1,-777102.52522595,2.61589263
527,2,-777102.52318596,2.69199794
527,3,-777102.53137919,2.68912603
527,4,-777102.53658236,2.69636833
527,5,-777102.5386169,2.67481148
527,6,-777102.54054625,2.66958026
527,7,-777102.54212388,2.67461758
527,8,-777102.54352299,2.67700412
527,9,-777102.54382331,2.67579634
527,10,-777102.54419154,2.67313293
527,11,-777102.54431856,2.67242005
527,12,-777102.54443478,2.67255574
527,13,-777102.54451368,2.6732378
527,14,-777102.54456506,2.67396384
527,15,-777102.54459177,2.67425753
527,16,-777102.54460657,2.67425166
528,1,-255994.42096918,4.58103654
528,2,-255994.53379719,4.45414569
528,3,-255994.53464929,4.47273665
528,4,-255994.53784115,4.47481897
528,5,-255994.53969705,4.48285962
528,6,-255994.54052841,4.49054053
528,7,-255994.54072914,4.49465318
528,8,-255994.54106045,4.49415028
528,9,-255994.54117043,4.49491958
528,10,-255994.54122627,4.49543145
528,11,-255994.54125528,4.4958282
528,12,-255994.54127041,4.49650123
528,13,-255994.54127641,4.49645172
528,14,-255994.54127734,4.4964849
529,1,-1088120.16411976,2.00850246
529,2,-1088120.16460209,2.00486197
529,3,-1088120.16464063,2.00716824
529,4,-1088120.16468203,2.0061206
529,5,-1088120.1647382,2.00698797
529,6,-1088120.16476417,2.00696045
529,7,-1088120.16478517,2.00714754
529,8,-1088120.16483408,2.00721564
529,9,-1088120.16486051,2.00784801
529,10,-1088120.16488583,2.00762529
529,11,-1088120.16490363,2.00718599
529,12,-1088120.16491796,2.00621178
529,13,-1088120.16492554,2.005605
529,14,-1088120.16493445,2.0047966
530,0,-2579515.87780423,1.09509748
531,1,-2344940.72781968,1.79709264
531,2,-2344940.72782522,1.79636853
532,1,-3294690.44995617,1.20791513
532,2,-3294690.47158016,1.23625423
532,3,-3294690.48309387,1.25150718
532,4,-3294690.48907153,1.25641952
532,5,-3294690.49195923,1.25658129
532,6,-3294690.49360842,1.25637088
532,7,-3294690.4947127,1.25693691
532,8,-3294690.49537951,1.25818831
532,9,-3294690.49579507,1.25963797
532,10,-3294690.49609977,1.26096701
532,11,-3294690.49635023,1.26201549
532,12,-3294690.49656265,1.26281918
532,13,-3294690.49673858,1.26343327
532,14,-3294690.49688496,1.26395114
532,15,-3294690.4969971,1.26434431
532,16,-3294690.49707959,1.26456615
532,17,-3294690.49714262,1.26464698
532,18,-3294690.49719699,1.26463981
532,19,-3294690.4972446,1.26463971
532,20,-3294690.49728559,1.26471793
532,21,-3294690.49732148,1.26487671
532,22,-3294690.49734568,1.26504233
532,23,-3294690.49736472,1.26526067
532,24,-3294690.49737102,1.2652491
533,1,-1334567.5786026,2.35945511
533,2,-1334567.57861146,2.35917815
534,1,-776889.50117106,1.50762789
534,2,-776889.50394533,1.48052824
534,3,-776889.50424413,1.48481595
534,4,-776889.50459441,1.48683988
534,5,-776889.50480779,1.48458136
534,6,-776889.50499316,1.48233958
534,7,-776889.50512545,1.47910217
534,8,-776889.50526242,1.47847281
534,9,-776889.50540566,1.47832042
534,10,-776889.50552928,1.47842754
534,11,-776889.50560544,1.47715505
534,12,-776889.50565541,1.47584424
534,13,-776889.50567427,1.4745983
534,14,-776889.50567479,1.47426148
534,15,-776889.50567666,1.47424924
534,16,-776889.5056755,1.47459677
535,0,-1770343.16522411,2.13068361
536,1,-4088058.75039523,1.0903181
536,2,-4088058.75053356,1.08949715
536,3,-4088058.75048373,1.08997925
536,4,-4088058.75048626,1.09005536
536,5,-4088058.7504973,1.090029
536,6,-4088058.75049004,1.09004064
536,7,-4088058.75047938,1.09009531
536,8,-4088058.75047831,1.09014545
537,1,-4275193.92003865,0.90454891
537,2,-4275193.95024435,0.93927547
537,3,-4275193.96970862,0.95634137
537,4,-4275193.98461588,0.97190818
537,5,-4275193.98885638,0.97906149
537,6,-4275193.99197848,0.98181619
537,7,-4275193.99301833,0.9807868
537,8,-4275193.99381502,0.97795907
537,9,-4275193.99422556,0.97632564
537,10,-4275193.99461925,0.97535206
537,11,-4275193.99486895,0.97563858
537,12,-4275193.99508795,0.97653416
537,13,-4275193.9952707,0.97741344
537,14,-4275193.99545538,0.97795719
537,15,-4275193.99561438,0.97788168
537,16,-4275193.99574998,0.97734994
537,17,-4275193.99586055,0.97677227
537,18,-4275193.99594588,0.9764276
537,19,-4275193.99600268,0.97655323
537,20,-4275193.99604061,0.97698105
537,21,-4275193.99606935,0.97742551
537,22,-4275193.99609991,0.97773777
537,23,-4275193.9961281,0.97782586
537,24,-4275193.99615324,0.97773544
537,25,-4275193.99616607,0.97747617
538,1,-4664412.06545391,1.03590387
538,2,-4664412.06985885,1.03758674
538,3,-4664412.07804296,1.04091392
538,4,-4664412.09201362,1.04738025
538,5,-4664412.11185293,1.05902087
538,6,-4664412.13524615,1.07491272
538,7,-4664412.16698334,1.09553876
538,8,-4664412.21012776,1.12603315
538,9,-4664412.22958381,1.16143605
538,10,-4664412.22744107,1.16470039
538,11,-4664412.23607004,1.15440624
538,12,-4664412.23424161,1.14983711
538,13,-4664412.23825352,1.15427383
538,14,-4664412.23827051,1.15403082
538,15,-4664412.23844222,1.15385172
538,16,-4664412.23848452,1.15379629
538,17,-4664412.23850628,1.15379602
538,18,-4664412.23851908,1.15388539
538,19,-4664412.23851757,1.15407161
538,20,-4664412.23852055,1.15409224
539,0,-248195.43024268,4.23852785
540,1,-1613956.28249313,2.50520259
540,2,-1613956.40079988,2.43846312
540,3,-1613956.46734725,2.43860913
540,4,-1613956.48071862,2.4562315
540,5,-1613956.49124958,2.4658286
540,6,-1613956.49942191,2.47380862
540,7,-1613956.50649416,2.48859735
540,8,-1613956.51060702,2.49609088
540,9,-1613956.51242841,2.49982624
540,10,-1613956.51326847,2.50362183
540,11,-1613956.51412529,2.50339587
540,12,-1613956.51502773,2.50349145
540,13,-1613956.51544345,2.50375225
540,14,-1613956.5155933,2.502711
540,15,-1613956.51575124,2.50171386
540,16,-1613956.51588461,2.50121467
540,17,-1613956.5159635,2.50093299
540,18,-1613956.51605998,2.50095398
540,19,-1613956.51612158,2.50121744
540,20,-1613956.51615078,2.50137807
540,21,-1613956.5161631,2.50136065
540,22,-1613956.51615969,2.501328
540,23,-1613956.51615204,2.50121613
541,1,-621591.11587039,2.41323573
541,2,-621591.11668629,2.40408976
541,3,-621591.11664127,2.40393848
541,4,-621591.11682468,2.40234805
541,5,-621591.11688791,2.40610017
541,6,-621591.11695717,2.40404683
541,7,-621591.11702156,2.40309606
541,8,-621591.11709256,2.40302644
541,9,-621591.11711892,2.40336438
541,10,-621591.11715235,2.40226473
541,11,-621591.11714463,2.40042996
541,12,-621591.11717254,2.40107038
541,13,-621591.11718535,2.40106391
541,14,-621591.11718913,2.40038475
541,15,-621591.11718917,2.39989676
541,16,-621591.11718807,2.3993797
542,1,-2487268.82453211,2.07323908
542,2,-2487268.85039077,2.11068253
542,3,-2487268.85876412,2.12332185
542,4,-2487268.86298529,2.1295447
542,5,-2487268.86545016,2.13242669
542,6,-2487268.86728704,2.13556959
542,7,-2487268.86842907,2.13772044
542,8,-2487268.86891847,2.13816079
542,9,-2487268.86906904,2.13710002
542,10,-2487268.86912288,2.13574404
542,11,-2487268.86915483,2.13466177
542,12,-2487268.86917751,2.13416294
542,13,-2487268.86919308,2.13411582
543,1,-1242310.13154955,2.91308412
543,2,-1242310.14819014,2.95390897
543,3,-1242310.15662256,2.95122829
543,4,-1242310.16111286,2.94735695
543,5,-1242310.16258199,2.94858413
543,6,-1242310.16380877,2.94963745
543,7,-1242310.16433497,2.95027436
543,8,-1242310.16476658,2.95045764
543,9,-1242310.16506598,2.95059547
543,10,-1242310.16531767,2.95072238
543,11,-1242310.16551041,2.95103278
543,12,-1242310.16567897,2.95142093
543,13,-1242310.16581724,2.95175714
543,14,-1242310.16592702,2.95191256
543,15,-1242310.16601301,2.95185547
543,16,-1242310.16607759,2.95172788
543,17,-1242310.16612559,2.95158713
543,18,-1242310.16616102,2.9515276
543,19,-1242310.16618717,2.9515566
543,20,-1242310.16620712,2.9515991
543,21,-1242310.16622309,2.95158923
544,1,-1025740.97952061,1.27994295
544,2,-1025740.9796016,1.280745
544,3,-1025740.97965062,1.28177867
544,4,-1025740.97970326,1.28353601
544,5,-1025740.97972719,1.28400529
544,6,-1025740.97973889,1.28392484
544,7,-1025740.97974368,1.2834776
544,8,-1025740.97974664,1.28323053
545,1,-932608.55797653,1.22018169
545,2,-932608.55813826,1.21697326
545,3,-932608.55818429,1.22050025
545,4,-932608.5582719,1.21823298
545,5,-932608.55827849,1.21810362
545,6,-932608.55831224,1.21787962
545,7,-932608.55833013,1.21676081
545,8,-932608.55834685,1.2171271
545,9,-932608.55835989,1.21685759
545,10,-932608.55837552,1.21649681
545,11,-932608.55840336,1.21625656
545,12,-932608.5584198,1.2159213
545,13,-932608.55844515,1.21568795
545,14,-932608.55846377,1.21557973
545,15,-932608.55847767,1.21525425
545,16,-932608.55848736,1.21508916
545,17,-932608.55849739,1.21462201
546,1,-1756278.91851062,2.5839301
546,2,-1756278.91857564,2.58383307
547,1,-473877.42138614,4.39275491
547,2,-473879.61570928,4.51092904
547,3,-473881.60842838,4.00930276
547,4,-473881.69876789,3.54260887
547,5,-473882.11461015,3.50010426
547,6,-473882.18623097,3.52345084
547,7,-473882.28386628,3.5925596
547,8,-473882.36866094,3.65053812
547,9,-473882.40635309,3.58622349
547,10,-473882.43432063,3.52036887
547,11,-473882.46211706,3.47158007
547,12,-473882.48036996,3.4633118
547,13,-473882.49612568,3.45885378
547,14,-473882.51059546,3.45844207
547,15,-473882.52123845,3.44938168
547,16,-473882.52863202,3.43501144
547,17,-473882.53498392,3.4188685
547,18,-473882.53822819,3.41276743
547,19,-473882.5398482,3.41503875
547,20,-473882.54073699,3.41964308
547,21,-473882.54133806,3.42297691
547,22,-473882.54171295,3.42336999
547,23,-473882.54191227,3.4217893
547,24,-473882.54201043,3.42017045
547,25,-473882.54207457,3.41939592
547,26,-473882.54213288,3.41958159
547,27,-473882.54217901,3.4206863
547,28,-473882.54220993,3.42195016
547,29,-473882.54223221,3.42270749
547,30,-473882.54225108,3.422948
547,31,-473882.54226568,3.42279917
548,1,-1118871.59639119,1.58260103
548,2,-1118871.59646633,1.58293569
548,3,-1118871.59651049,1.58274627
548,4,-1118871.59655116,1.58269103
548,5,-1118871.5965809,1.58225607
548,6,-1118871.59660573,1.58169321
